Accuracy	Null	Model	Iteration	Variable	AIC	Type	Subsampled	MinObs
0.886363636363636	0.204545454545455	m6	51	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	51	Gens	94.4606700841849	Median	9	5
0.875	0.25	m1	51	Habitat	62.3177662376944	Minimum	6	5
0.875	0.25	m2	51	Habitat	56.317766214627	Minimum	6	5
0.583333333333333	0.25	m3	51	Habitat	62.3630115465723	Minimum	6	5
0.875	0.25	m4	51	Habitat	62.3177662433059	Minimum	6	5
0.666666666666667	0.25	m5	51	Habitat	62.0183092914365	Minimum	6	5
0.791666666666667	0.25	m6	51	Habitat	61.0634190406888	Minimum	6	5
0.708333333333333	0.25	m7	51	Habitat	60.7790456363474	Minimum	6	5
0.9	0.166666666666667	m1	51	Gens	111.734141357211	Minimum	5	5
0.866666666666667	0.166666666666667	m2	51	Gens	104.564737793673	Minimum	5	5
0.7	0.166666666666667	m3	51	Gens	80.6144922591555	Minimum	5	5
0.8	0.166666666666667	m4	51	Gens	93.2272062671155	Minimum	5	5
0.533333333333333	0.166666666666667	m5	51	Gens	98.5953184357434	Minimum	5	5
0.866666666666667	0.166666666666667	m6	51	Gens	97.5435858178054	Minimum	5	5
0.833333333333333	0.166666666666667	m7	51	Gens	90.3741826239135	Minimum	5	5
0.843137254901961	0.274509803921569	m1	52	Habitat	140.401679660237	Median	14	2
0.843137254901961	0.274509803921569	m2	52	Habitat	125.989329202943	Median	14	2
0.666666666666667	0.274509803921569	m3	52	Habitat	131.371691502282	Median	14	2
0.784313725490196	0.274509803921569	m4	52	Habitat	131.816462638267	Median	14	2
0.549019607843137	0.274509803921569	m5	52	Habitat	132.794780543327	Median	14	2
0.784313725490196	0.274509803921569	m6	52	Habitat	118.06573776661	Median	14	2
0.745098039215686	0.274509803921569	m7	52	Habitat	110.647771527138	Median	14	2
0.837209302325581	0.116279069767442	m1	52	Gens	273.697564763364	Median	5	2
0.837209302325581	0.116279069767442	m2	52	Gens	238.7218631556	Median	5	2
0.604651162790698	0.116279069767442	m3	52	Gens	192.147107309979	Median	5	2
0.790697674418605	0.116279069767442	m4	52	Gens	225.725887407986	Median	5	2
0.465116279069767	0.116279069767442	m5	52	Gens	180.226250371269	Median	5	2
0.744186046511628	0.116279069767442	m6	52	Gens	219.27696078437	Median	5	2
0.674418604651163	0.116279069767442	m7	52	Gens	191.259833039465	Median	5	2
0.933333333333333	0.2	m1	52	Habitat	68.4986811822538	Minimum	3	2
0.933333333333333	0.2	m2	52	Habitat	52.498681181692	Minimum	3	2
0.666666666666667	0.2	m3	52	Habitat	51.6045721793044	Minimum	3	2
0.866666666666667	0.2	m4	52	Habitat	64.3177662199678	Minimum	3	2
0.666666666666667	0.2	m5	52	Habitat	61.6395567375371	Minimum	3	2
0.866666666666667	0.2	m6	52	Habitat	65.5027054630279	Minimum	3	2
0.8	0.2	m7	52	Habitat	52.1368512780781	Minimum	3	2
0.8	0.1	m1	52	Gens	181.546564179735	Minimum	3	2
0.8	0.1	m2	52	Gens	181.546564190387	Minimum	3	2
0.5	0.1	m3	52	Gens	143.04608636228	Minimum	3	2
0.8	0.1	m4	52	Gens	163.546564119309	Minimum	3	2
0.5	0.1	m5	52	Gens	146.636714381736	Minimum	3	2
0.7	0.1	m6	52	Gens	171.864330404087	Minimum	3	2
0.6	0.1	m7	52	Gens	162.182096726629	Minimum	3	2
0.823529411764706	0.274509803921569	m1	52	Habitat	147.881315551162	Median	14	3
0.823529411764706	0.274509803921569	m2	52	Habitat	133.066254853827	Median	14	3
0.627450980392157	0.274509803921569	m3	52	Habitat	125.921536508951	Median	14	3
0.764705882352941	0.274509803921569	m4	52	Habitat	127.647462666237	Median	14	3
0.568627450980392	0.274509803921569	m5	52	Habitat	136.610900165213	Median	14	3
0.764705882352941	0.274509803921569	m6	52	Habitat	134.535330270619	Median	14	3
0.725490196078431	0.274509803921569	m7	52	Habitat	127.957830219125	Median	14	3
0.837209302325581	0.116279069767442	m1	52	Gens	239.28521427822	Median	5	3
0.837209302325581	0.116279069767442	m2	52	Gens	204.309512624048	Median	5	3
0.534883720930233	0.116279069767442	m3	52	Gens	165.991158901874	Median	5	3
0.790697674418605	0.116279069767442	m4	52	Gens	192.556484313657	Median	5	3
0.465116279069767	0.116279069767442	m5	52	Gens	180.226250494747	Median	5	3
0.744186046511628	0.116279069767442	m6	52	Gens	219.276960800429	Median	5	3
0.674418604651163	0.116279069767442	m7	52	Gens	191.259833084757	Median	5	3
0.933333333333333	0.2	m1	52	Habitat	59.8190850298485	Minimum	3	3
0.933333333333333	0.2	m2	52	Habitat	51.8190850312578	Minimum	3	3
0.666666666666667	0.2	m3	52	Habitat	49.8784797353545	Minimum	3	3
0.866666666666667	0.2	m4	52	Habitat	56.317766231587	Minimum	3	3
0.6	0.2	m5	52	Habitat	53.6975647917973	Minimum	3	3
0.866666666666667	0.2	m6	52	Habitat	55.6381700907961	Minimum	3	3
0.866666666666667	0.2	m7	52	Habitat	47.6381700716736	Minimum	3	3
0.833333333333333	0.1	m1	52	Gens	213.047882925302	Minimum	3	3
0.833333333333333	0.1	m2	52	Gens	213.047882954824	Minimum	3	3
0.533333333333333	0.1	m3	52	Gens	157.981107696589	Minimum	3	3
0.8	0.1	m4	52	Gens	178.635532466864	Minimum	3	3
0.5	0.1	m5	52	Gens	141.34029996531	Minimum	3	3
0.733333333333333	0.1	m6	52	Gens	185.365649160473	Minimum	3	3
0.633333333333333	0.1	m7	52	Gens	175.683416664734	Minimum	3	3
0.85	0.333333333333333	m1	52	Habitat	118.089103930494	Median	20.5	5
0.85	0.333333333333333	m2	52	Habitat	107.953639381365	Median	20.5	5
0.716666666666667	0.333333333333333	m3	52	Habitat	114.338639514983	Median	20.5	5
0.833333333333333	0.333333333333333	m4	52	Habitat	107.775702666359	Median	20.5	5
0.566666666666667	0.333333333333333	m5	52	Habitat	126.554832734362	Median	20.5	5
0.816666666666667	0.333333333333333	m6	52	Habitat	108.579582377391	Median	20.5	5
0.8	0.333333333333333	m7	52	Habitat	103.802876234772	Median	20.5	5
0.909090909090909	0.204545454545455	m1	52	Gens	125.589036159992	Median	9	5
0.909090909090909	0.204545454545455	m2	52	Gens	117.485578267709	Median	9	5
0.727272727272727	0.204545454545455	m3	52	Gens	101.30881814612	Median	9	5
0.818181818181818	0.204545454545455	m4	52	Gens	110.00963539114	Median	9	5
0.545454545454545	0.204545454545455	m5	52	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	52	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	52	Gens	94.4606700841849	Median	9	5
0.875	0.25	m1	52	Habitat	71.2287979328533	Minimum	6	5
0.875	0.25	m2	52	Habitat	65.2287978875787	Minimum	6	5
0.625	0.25	m3	52	Habitat	63.5479507292821	Minimum	6	5
0.791666666666667	0.25	m4	52	Habitat	65.9589146182382	Minimum	6	5
0.583333333333333	0.25	m5	52	Habitat	64.9092480781373	Minimum	6	5
0.791666666666667	0.25	m6	52	Habitat	64.0422670036231	Minimum	6	5
0.708333333333333	0.25	m7	52	Habitat	63.2205443264441	Minimum	6	5
0.866666666666667	0.166666666666667	m1	52	Gens	113.321790539516	Minimum	5	5
0.866666666666667	0.166666666666667	m2	52	Gens	104.564737793673	Minimum	5	5
0.7	0.166666666666667	m3	52	Gens	80.6144922591555	Minimum	5	5
0.8	0.166666666666667	m4	52	Gens	92.9405120981732	Minimum	5	5
0.533333333333333	0.166666666666667	m5	52	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	52	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	52	Gens	90.3741826239135	Minimum	5	5
0.784313725490196	0.274509803921569	m1	53	Habitat	143.253774970983	Median	14	2
0.784313725490196	0.274509803921569	m2	53	Habitat	127.991373394599	Median	14	2
0.607843137254902	0.274509803921569	m3	53	Habitat	134.308276860131	Median	14	2
0.745098039215686	0.274509803921569	m4	53	Habitat	136.698466483801	Median	14	2
0.529411764705882	0.274509803921569	m5	53	Habitat	139.510996416891	Median	14	2
0.725490196078431	0.274509803921569	m6	53	Habitat	121.878193153568	Median	14	2
0.686274509803922	0.274509803921569	m7	53	Habitat	113.959110858756	Median	14	2
0.837209302325581	0.116279069767442	m1	53	Gens	291.13421362652	Median	5	2
0.837209302325581	0.116279069767442	m2	53	Gens	256.377160910796	Median	5	2
0.581395348837209	0.116279069767442	m3	53	Gens	195.934436663897	Median	5	2
0.790697674418605	0.116279069767442	m4	53	Gens	228.015331093461	Median	5	2
0.465116279069767	0.116279069767442	m5	53	Gens	183.759318379629	Median	5	2
0.720930232558139	0.116279069767442	m6	53	Gens	224.312991260062	Median	5	2
0.651162790697674	0.116279069767442	m7	53	Gens	196.514512381181	Median	5	2
0.8	0.2	m1	53	Habitat	74.4107588143556	Minimum	3	2
0.8	0.2	m2	53	Habitat	66.4107588187892	Minimum	3	2
0.6	0.2	m3	53	Habitat	59.046291315209	Minimum	3	2
0.733333333333333	0.2	m4	53	Habitat	69.1833475423803	Minimum	3	2
0.666666666666667	0.2	m5	53	Habitat	59.9134642549166	Minimum	3	2
0.8	0.2	m6	53	Habitat	74.4107588264211	Minimum	3	2
0.733333333333333	0.2	m7	53	Habitat	62.3682867664553	Minimum	3	2
0.8	0.1	m1	53	Gens	216.361624915	Minimum	3	2
0.8	0.1	m2	53	Gens	181.546564190387	Minimum	3	2
0.5	0.1	m3	53	Gens	143.04608636228	Minimum	3	2
0.766666666666667	0.1	m4	53	Gens	185.365649218487	Minimum	3	2
0.433333333333333	0.1	m5	53	Gens	156.321783625591	Minimum	3	2
0.666666666666667	0.1	m6	53	Gens	193.178072288312	Minimum	3	2
0.6	0.1	m7	53	Gens	162.182096726529	Minimum	3	2
0.843137254901961	0.274509803921569	m1	53	Habitat	134.711429430743	Median	14	3
0.843137254901961	0.274509803921569	m2	53	Habitat	120.495529939296	Median	14	3
0.686274509803922	0.274509803921569	m3	53	Habitat	127.029361845414	Median	14	3
0.823529411764706	0.274509803921569	m4	53	Habitat	128.24614107841	Median	14	3
0.568627450980392	0.274509803921569	m5	53	Habitat	136.581858953399	Median	14	3
0.784313725490196	0.274509803921569	m6	53	Habitat	120.757891598262	Median	14	3
0.745098039215686	0.274509803921569	m7	53	Habitat	114.206164232685	Median	14	3
0.837209302325581	0.116279069767442	m1	53	Gens	273.697564803318	Median	5	3
0.837209302325581	0.116279069767442	m2	53	Gens	238.721863171475	Median	5	3
0.604651162790698	0.116279069767442	m3	53	Gens	192.147107297054	Median	5	3
0.790697674418605	0.116279069767442	m4	53	Gens	225.725887404659	Median	5	3
0.465116279069767	0.116279069767442	m5	53	Gens	180.226250656093	Median	5	3
0.744186046511628	0.116279069767442	m6	53	Gens	219.276960787104	Median	5	3
0.674418604651163	0.116279069767442	m7	53	Gens	191.259833084884	Median	5	3
0.866666666666667	0.2	m1	53	Habitat	86.5916737657314	Minimum	3	3
0.866666666666667	0.2	m2	53	Habitat	78.5916737766179	Minimum	3	3
0.6	0.2	m3	53	Habitat	62.8244959210873	Minimum	3	3
0.8	0.2	m4	53	Habitat	81.3642625442241	Minimum	3	3
0.6	0.2	m5	53	Habitat	62.5476100930376	Minimum	3	3
0.8	0.2	m6	53	Habitat	74.4107588412624	Minimum	3	3
0.8	0.2	m7	53	Habitat	66.410758835888	Minimum	3	3
0.833333333333333	0.1	m1	53	Gens	232.635532467819	Minimum	3	3
0.833333333333333	0.1	m2	53	Gens	214.635532439663	Minimum	3	3
0.5	0.1	m3	53	Gens	143.04608636228	Minimum	3	3
0.766666666666667	0.1	m4	53	Gens	185.365649205056	Minimum	3	3
0.433333333333333	0.1	m5	53	Gens	156.321783660285	Minimum	3	3
0.666666666666667	0.1	m6	53	Gens	197.193608409354	Minimum	3	3
0.6	0.1	m7	53	Gens	183.012693328515	Minimum	3	3
0.816666666666667	0.333333333333333	m1	53	Habitat	124.628716268525	Median	20.5	5
0.816666666666667	0.333333333333333	m2	53	Habitat	113.813655372967	Median	20.5	5
0.666666666666667	0.333333333333333	m3	53	Habitat	119.165094325174	Median	20.5	5
0.783333333333333	0.333333333333333	m4	53	Habitat	113.240696196717	Median	20.5	5
0.533333333333333	0.333333333333333	m5	53	Habitat	135.343077510237	Median	20.5	5
0.766666666666667	0.333333333333333	m6	53	Habitat	114.287190355486	Median	20.5	5
0.733333333333333	0.333333333333333	m7	53	Habitat	112.656363577419	Median	20.5	5
0.909090909090909	0.204545454545455	m1	53	Gens	125.302342070219	Median	9	5
0.909090909090909	0.204545454545455	m2	53	Gens	117.198883592787	Median	9	5
0.75	0.204545454545455	m3	53	Gens	99.2151487372878	Median	9	5
0.818181818181818	0.204545454545455	m4	53	Gens	109.049269690841	Median	9	5
0.545454545454545	0.204545454545455	m5	53	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	53	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	53	Gens	94.4606700841849	Median	9	5
0.875	0.25	m1	53	Habitat	64.5492017407683	Minimum	6	5
0.875	0.25	m2	53	Habitat	59.2287979317582	Minimum	6	5
0.708333333333333	0.25	m3	53	Habitat	60.0452453298314	Minimum	6	5
0.875	0.25	m4	53	Habitat	64.5492017698482	Minimum	6	5
0.625	0.25	m5	53	Habitat	66.1181639554904	Minimum	6	5
0.791666666666667	0.25	m6	53	Habitat	57.6975647619736	Minimum	6	5
0.75	0.25	m7	53	Habitat	54.8370537544908	Minimum	6	5
0.866666666666667	0.166666666666667	m1	53	Gens	112.816447651677	Minimum	5	5
0.866666666666667	0.166666666666667	m2	53	Gens	104.059394704843	Minimum	5	5
0.733333333333333	0.166666666666667	m3	53	Gens	77.908251495232	Minimum	5	5
0.8	0.166666666666667	m4	53	Gens	91.6975647966387	Minimum	5	5
0.533333333333333	0.166666666666667	m5	53	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	53	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	53	Gens	90.3741826239135	Minimum	5	5
0.882352941176471	0.274509803921569	m1	54	Habitat	126.283342740157	Median	14	2
0.882352941176471	0.274509803921569	m2	54	Habitat	111.46828195759	Median	14	2
0.686274509803922	0.274509803921569	m3	54	Habitat	128.05149710817	Median	14	2
0.843137254901961	0.274509803921569	m4	54	Habitat	123.486996480017	Median	14	2
0.568627450980392	0.274509803921569	m5	54	Habitat	127.984541842997	Median	14	2
0.823529411764706	0.274509803921569	m6	54	Habitat	104.147735634834	Median	14	2
0.784313725490196	0.274509803921569	m7	54	Habitat	96.6759883449219	Median	14	2
0.86046511627907	0.116279069767442	m1	54	Gens	272.051907191015	Median	5	2
0.837209302325581	0.116279069767442	m2	54	Gens	238.88250403227	Median	5	2
0.558139534883721	0.116279069767442	m3	54	Gens	181.15988523428	Median	5	2
0.790697674418605	0.116279069767442	m4	54	Gens	211.544972496938	Median	5	2
0.465116279069767	0.116279069767442	m5	54	Gens	185.95829941681	Median	5	2
0.744186046511628	0.116279069767442	m6	54	Gens	222.725341640367	Median	5	2
0.651162790697674	0.116279069767442	m7	54	Gens	196.514512380266	Median	5	2
0.866666666666667	0.2	m1	54	Habitat	79.6381700836412	Minimum	3	2
0.866666666666667	0.2	m2	54	Habitat	64.3177662406899	Minimum	3	2
0.533333333333333	0.2	m3	54	Habitat	59.725887460345	Minimum	3	2
0.8	0.2	m4	54	Habitat	75.4572551235125	Minimum	3	2
0.6	0.2	m5	54	Habitat	64.2737024879523	Minimum	3	2
0.8	0.2	m6	54	Habitat	76.1368512872002	Minimum	3	2
0.733333333333333	0.2	m7	54	Habitat	63.0478829406431	Minimum	3	2
0.833333333333333	0.1	m1	54	Gens	248.909439976628	Minimum	3	2
0.8	0.1	m2	54	Gens	232.635532430311	Minimum	3	2
0.566666666666667	0.1	m3	54	Gens	172.051705677505	Minimum	3	2
0.8	0.1	m4	54	Gens	200.454617565504	Minimum	3	2
0.466666666666667	0.1	m5	54	Gens	153.008041655983	Minimum	3	2
0.7	0.1	m6	54	Gens	192.694927208129	Minimum	3	2
0.566666666666667	0.1	m7	54	Gens	166.738785894661	Minimum	3	2
0.823529411764706	0.274509803921569	m1	54	Habitat	135.423031747194	Median	14	3
0.823529411764706	0.274509803921569	m2	54	Habitat	122.025171414881	Median	14	3
0.627450980392157	0.274509803921569	m3	54	Habitat	126.244344249305	Median	14	3
0.784313725490196	0.274509803921569	m4	54	Habitat	123.192982894573	Median	14	3
0.568627450980392	0.274509803921569	m5	54	Habitat	132.224660142705	Median	14	3
0.764705882352941	0.274509803921569	m6	54	Habitat	121.469493988305	Median	14	3
0.745098039215686	0.274509803921569	m7	54	Habitat	112.556702788429	Median	14	3
0.837209302325581	0.116279069767442	m1	54	Gens	291.134213610296	Median	5	3
0.837209302325581	0.116279069767442	m2	54	Gens	256.377160989997	Median	5	3
0.581395348837209	0.116279069767442	m3	54	Gens	195.934436660861	Median	5	3
0.790697674418605	0.116279069767442	m4	54	Gens	228.015331102805	Median	5	3
0.465116279069767	0.116279069767442	m5	54	Gens	183.759318246238	Median	5	3
0.720930232558139	0.116279069767442	m6	54	Gens	224.312991259738	Median	5	3
0.651162790697674	0.116279069767442	m7	54	Gens	196.514512367497	Median	5	3
0.933333333333333	0.2	m1	54	Habitat	75.8190850302879	Minimum	3	3
0.933333333333333	0.2	m2	54	Habitat	67.8190850389161	Minimum	3	3
0.733333333333333	0.2	m3	54	Habitat	57.8204716908346	Minimum	3	3
0.866666666666667	0.2	m4	54	Habitat	70.5916737668365	Minimum	3	3
0.733333333333333	0.2	m5	54	Habitat	55.9559362952884	Minimum	3	3
0.933333333333333	0.2	m6	54	Habitat	67.8190850307024	Minimum	3	3
0.933333333333333	0.2	m7	54	Habitat	59.819085029924	Minimum	3	3
0.833333333333333	0.1	m1	54	Gens	213.9559362915	Minimum	3	3
0.833333333333333	0.1	m2	54	Gens	213.9559362992	Minimum	3	3
0.533333333333333	0.1	m3	54	Gens	157.981107696589	Minimum	3	3
0.766666666666667	0.1	m4	54	Gens	184.180709931713	Minimum	3	3
0.466666666666667	0.1	m5	54	Gens	151.389854755017	Minimum	3	3
0.7	0.1	m6	54	Gens	174.694927223146	Minimum	3	3
0.6	0.1	m7	54	Gens	165.012693332074	Minimum	3	3
0.833333333333333	0.333333333333333	m1	54	Habitat	123.604923680971	Median	20.5	5
0.833333333333333	0.333333333333333	m2	54	Habitat	112.284519744153	Median	20.5	5
0.683333333333333	0.333333333333333	m3	54	Habitat	116.91883183685	Median	20.5	5
0.8	0.333333333333333	m4	54	Habitat	111.060086919215	Median	20.5	5
0.55	0.333333333333333	m5	54	Habitat	134.37724162088	Median	20.5	5
0.783333333333333	0.333333333333333	m6	54	Habitat	119.313017936035	Median	20.5	5
0.75	0.333333333333333	m7	54	Habitat	117.577517381674	Median	20.5	5
0.909090909090909	0.204545454545455	m1	54	Gens	115.302342067927	Median	9	5
0.909090909090909	0.204545454545455	m2	54	Gens	107.198883595126	Median	9	5
0.75	0.204545454545455	m3	54	Gens	89.2151487391232	Median	9	5
0.818181818181818	0.204545454545455	m4	54	Gens	99.0495114460179	Median	9	5
0.545454545454545	0.204545454545455	m5	54	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	54	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	54	Gens	94.4606700841849	Median	9	5
0.875	0.25	m1	54	Habitat	67.7245008159614	Minimum	6	5
0.875	0.25	m2	54	Habitat	62.4040969334978	Minimum	6	5
0.625	0.25	m3	54	Habitat	65.6128208484467	Minimum	6	5
0.833333333333333	0.25	m4	54	Habitat	64.6935405616881	Minimum	6	5
0.541666666666667	0.25	m5	54	Habitat	64.2556848558962	Minimum	6	5
0.833333333333333	0.25	m6	54	Habitat	59.8784798537655	Minimum	6	5
0.791666666666667	0.25	m7	54	Habitat	54.5580759430107	Minimum	6	5
0.9	0.166666666666667	m1	54	Gens	102.136862255304	Minimum	5	5
0.866666666666667	0.166666666666667	m2	54	Gens	94.9674481061931	Minimum	5	5
0.666666666666667	0.166666666666667	m3	54	Gens	72.9583689686195	Minimum	5	5
0.8	0.166666666666667	m4	54	Gens	84.502159720936	Minimum	5	5
0.533333333333333	0.166666666666667	m5	54	Gens	98.5953184357434	Minimum	5	5
0.866666666666667	0.166666666666667	m6	54	Gens	97.5435858178054	Minimum	5	5
0.833333333333333	0.166666666666667	m7	54	Gens	90.3741826239135	Minimum	5	5
0.803921568627451	0.274509803921569	m1	55	Habitat	141.433154870525	Median	14	2
0.803921568627451	0.274509803921569	m2	55	Habitat	126.792347200055	Median	14	2
0.607843137254902	0.274509803921569	m3	55	Habitat	126.80333727662	Median	14	2
0.764705882352941	0.274509803921569	m4	55	Habitat	127.960158619108	Median	14	2
0.568627450980392	0.274509803921569	m5	55	Habitat	130.503136287153	Median	14	2
0.784313725490196	0.274509803921569	m6	55	Habitat	125.175426305409	Median	14	2
0.764705882352941	0.274509803921569	m7	55	Habitat	115.600934385832	Median	14	2
0.837209302325581	0.116279069767442	m1	55	Gens	272.454617447203	Median	5	2
0.837209302325581	0.116279069767442	m2	55	Gens	238.721863133127	Median	5	2
0.604651162790698	0.116279069767442	m3	55	Gens	192.147107303985	Median	5	2
0.790697674418605	0.116279069767442	m4	55	Gens	226.427681537364	Median	5	2
0.465116279069767	0.116279069767442	m5	55	Gens	183.75931850764	Median	5	2
0.744186046511628	0.116279069767442	m6	55	Gens	218.034013479489	Median	5	2
0.674418604651163	0.116279069767442	m7	55	Gens	191.259833069395	Median	5	2
0.866666666666667	0.2	m1	55	Habitat	78.5916737944536	Minimum	3	2
0.866666666666667	0.2	m2	55	Habitat	71.2712699439198	Minimum	3	2
0.6	0.2	m3	55	Habitat	56.4701535625614	Minimum	3	2
0.733333333333333	0.2	m4	55	Habitat	69.1833475805678	Minimum	3	2
0.6	0.2	m5	55	Habitat	64.2737025720383	Minimum	3	2
0.8	0.2	m6	55	Habitat	75.0903549646796	Minimum	3	2
0.733333333333333	0.2	m7	55	Habitat	63.5890361560209	Minimum	3	2
0.866666666666667	0.1	m1	55	Gens	228.816447449954	Minimum	3	2
0.833333333333333	0.1	m2	55	Gens	195.04788291371	Minimum	3	2
0.5	0.1	m3	55	Gens	143.04608636228	Minimum	3	2
0.8	0.1	m4	55	Gens	181.546564185684	Minimum	3	2
0.466666666666667	0.1	m5	55	Gens	149.950456158668	Minimum	3	2
0.7	0.1	m6	55	Gens	193.374523275399	Minimum	3	2
0.6	0.1	m7	55	Gens	163.425043870585	Minimum	3	2
0.823529411764706	0.274509803921569	m1	55	Habitat	136.363011541898	Median	14	3
0.823529411764706	0.274509803921569	m2	55	Habitat	124.861692678459	Median	14	3
0.686274509803922	0.274509803921569	m3	55	Habitat	126.307010856884	Median	14	3
0.803921568627451	0.274509803921569	m4	55	Habitat	129.923725056747	Median	14	3
0.607843137254902	0.274509803921569	m5	55	Habitat	128.832818584657	Median	14	3
0.784313725490196	0.274509803921569	m6	55	Habitat	118.297999026164	Median	14	3
0.764705882352941	0.274509803921569	m7	55	Habitat	111.238821572689	Median	14	3
0.837209302325581	0.116279069767442	m1	55	Gens	273.134213670263	Median	5	3
0.837209302325581	0.116279069767442	m2	55	Gens	239.401459302036	Median	5	3
0.581395348837209	0.116279069767442	m3	55	Gens	195.934436945259	Median	5	3
0.790697674418605	0.116279069767442	m4	55	Gens	228.015331095768	Median	5	3
0.465116279069767	0.116279069767442	m5	55	Gens	183.759318514821	Median	5	3
0.744186046511628	0.116279069767442	m6	55	Gens	218.034013460503	Median	5	3
0.674418604651163	0.116279069767442	m7	55	Gens	191.259833088015	Median	5	3
0.933333333333333	0.2	m1	55	Habitat	74.7725887373509	Minimum	3	3
0.933333333333333	0.2	m2	55	Habitat	58.7725887451125	Minimum	3	3
0.466666666666667	0.2	m3	55	Habitat	53.4519861078087	Minimum	3	3
0.866666666666667	0.2	m4	55	Habitat	63.2712699244476	Minimum	3	3
0.533333333333333	0.2	m5	55	Habitat	62.3771609321799	Minimum	3	3
0.866666666666667	0.2	m6	55	Habitat	69.5451774740901	Minimum	3	3
0.866666666666667	0.2	m7	55	Habitat	54.5916737929897	Minimum	3	3
0.866666666666667	0.1	m1	55	Gens	228.136851296056	Minimum	3	3
0.833333333333333	0.1	m2	55	Gens	213.047882954824	Minimum	3	3
0.533333333333333	0.1	m3	55	Gens	157.981107696589	Minimum	3	3
0.8	0.1	m4	55	Gens	180.361624960002	Minimum	3	3
0.5	0.1	m5	55	Gens	148.683613705214	Minimum	3	3
0.766666666666667	0.1	m6	55	Gens	200.454617549471	Minimum	3	3
0.633333333333333	0.1	m7	55	Gens	175.683416664734	Minimum	3	3
0.883333333333333	0.333333333333333	m1	55	Habitat	120.213902764809	Median	20.5	5
0.883333333333333	0.333333333333333	m2	55	Habitat	109.398841951224	Median	20.5	5
0.7	0.333333333333333	m3	55	Habitat	117.936981338155	Median	20.5	5
0.833333333333333	0.333333333333333	m4	55	Habitat	109.607736782523	Median	20.5	5
0.55	0.333333333333333	m5	55	Habitat	130.18109462721	Median	20.5	5
0.833333333333333	0.333333333333333	m6	55	Habitat	108.857634465185	Median	20.5	5
0.816666666666667	0.333333333333333	m7	55	Habitat	103.233997437083	Median	20.5	5
0.909090909090909	0.204545454545455	m1	55	Gens	124.967448072639	Median	9	5
0.909090909090909	0.204545454545455	m2	55	Gens	116.863989633378	Median	9	5
0.772727272727273	0.204545454545455	m3	55	Gens	96.8977536066716	Median	9	5
0.818181818181818	0.204545454545455	m4	55	Gens	107.954777428043	Median	9	5
0.545454545454545	0.204545454545455	m5	55	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	55	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	55	Gens	94.4606700841849	Median	9	5
0.791666666666667	0.25	m1	55	Habitat	70.0943792555118	Minimum	6	5
0.75	0.25	m2	55	Habitat	61.5465641677901	Minimum	6	5
0.625	0.25	m3	55	Habitat	59.5904228657864	Minimum	6	5
0.75	0.25	m4	55	Habitat	67.9134642826016	Minimum	6	5
0.583333333333333	0.25	m5	55	Habitat	69.0573182356352	Minimum	6	5
0.75	0.25	m6	55	Habitat	63.0984035605276	Minimum	6	5
0.666666666666667	0.25	m7	55	Habitat	56.8178341779921	Minimum	6	5
0.9	0.166666666666667	m1	55	Gens	120.549206051003	Minimum	5	5
0.866666666666667	0.166666666666667	m2	55	Gens	113.37979855622	Minimum	5	5
0.766666666666667	0.166666666666667	m3	55	Gens	84.6764127710238	Minimum	5	5
0.833333333333333	0.166666666666667	m4	55	Gens	99.7750213434453	Minimum	5	5
0.533333333333333	0.166666666666667	m5	55	Gens	98.5953184357434	Minimum	5	5
0.866666666666667	0.166666666666667	m6	55	Gens	97.5435858178054	Minimum	5	5
0.833333333333333	0.166666666666667	m7	55	Gens	90.3741826239135	Minimum	5	5
0.843137254901961	0.274509803921569	m1	56	Habitat	145.096811906744	Median	14	2
0.843137254901961	0.274509803921569	m2	56	Habitat	130.880912292454	Median	14	2
0.647058823529412	0.274509803921569	m3	56	Habitat	125.374669868838	Median	14	2
0.803921568627451	0.274509803921569	m4	56	Habitat	124.129158726586	Median	14	2
0.568627450980392	0.274509803921569	m5	56	Habitat	136.156950810671	Median	14	2
0.803921568627451	0.274509803921569	m6	56	Habitat	127.242565910064	Median	14	2
0.764705882352941	0.274509803921569	m7	56	Habitat	120.021050752516	Median	14	2
0.837209302325581	0.116279069767442	m1	56	Gens	273.134213630768	Median	5	2
0.837209302325581	0.116279069767442	m2	56	Gens	238.377160955166	Median	5	2
0.581395348837209	0.116279069767442	m3	56	Gens	177.934436614804	Median	5	2
