ID	Contributor	Contributor_ID	SRA_Biosample	SRA_Accessions	Already_Released_SRA	Analysis_PopulationGenetics	Analysis_GensAssociations	Analysis_Discordance	Analysis_GeneHunt_Females	IDNum	Egg	HostParents	HostParentShort	HostCommon	Species	Species_Latin	Shape	SpeciesShort	Sex	Age	Source	Latitude	Longitude	CountryFull	HostColor	HostShape	Sampling_Year	GeographicGroup	GeoColor	GeoShape	Haplogroup	HaplogroupColor	Habitat	AncestryK5	MeanCoverage	MedianCoverage	Coverage_mtDNA	Coverage_Ratio_mtDNAAutosomes	Raw_Reads_M	Mapped_Reads_M	Percent_Reads_Mapped	Raw_Bases_Gb	Mapped_Bases_Gb	Bases_Mapped_Percent
196_CC_ORW_CHN_F	Liang Wei	B45	SAMN18520277	SRR14086858	Unreleased	1	1	1	1	196	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.4	124.3833333	China	#3E9BFEFF	16	2019	G14	#7A0403FF	22	W3	#B2DF8A	Croplands	K5	14.68	14	19.63	1.389242746	152.517828	151.331956	0.992224699	22.8776742	22.65994305	0.990482811
197_CC_ORW_CHN_F	Liang Wei	B80	SAMN18520278	SRR14086819,SRR14086818	Unreleased	1	1	1	1	197	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.45	124.4333333	China	#3E9BFEFF	16	2018	G14	#7A0403FF	22	W3	#B2DF8A	Savannas	K5	17.88	17	62.85	3.603784404	180.37233	179.067194	0.992764212	27.0558495	26.78618785	0.990033148
199_CC_ORW_CHN_F	Liang Wei	B13	SAMN18520280	SRR14086785,SRR14086871	Unreleased	1	1	1	1	199	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.4	124.3833333	China	#3E9BFEFF	16	2020	G14	#7A0403FF	22	W3	#B2DF8A	Croplands	K5	13.42	13	8.03	0.619121049	143.855796	142.900294	0.993357918	21.5783694	21.36627763	0.990171094
200_CC_ORW_CHN_F	Liang Wei	B2	SAMN18520281	SRR14086872,SRR14086870	Unreleased	1	1	1	1	200	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.41666667	124.4	China	#3E9BFEFF	16	2020	G14	#7A0403FF	22	W3	#B2DF8A	Croplands	K5	12.7	12	42.09	3.424735557	138.753998	137.738492	0.992681249	20.8130997	20.60095224	0.989807022
202_CC_ORW_CHN_F	Liang Wei	B42	SAMN18520283	SRR14086863,SRR14086862	Unreleased	1	1	1	1	202	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.36666667	124.35	China	#3E9BFEFF	16	2019	G14	#7A0403FF	22	W3	#B2DF8A	Savannas	K5	13.14	12	34.37	2.695686275	144.830724	143.89398	0.993532146	21.7246086	21.53738537	0.991381975
205_CC_ORW_CHN_F	Liang Wei	B49	SAMN18520286	SRR14086855,SRR14086854	Unreleased	1	1	1	1	205	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.7	124.6833333	China	#3E9BFEFF	16	2019	G14	#7A0403FF	22	W3	#B2DF8A	Savannas	K5	13.32	13	51.38	3.992229992	143.771436	142.822906	0.993402514	21.5657154	21.37331436	0.991078383
206_CC_ORW_CHN_F	Liang Wei	B93	SAMN18520287	SRR14086791	Unreleased	1	1	1	1	206	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.36666667	124.35	China	#3E9BFEFF	16	2018	G14	#7A0403FF	22	W3	#B2DF8A	Savannas	K5	11.95	11	64.19	5.61592301	136.726784	135.775202	0.993040266	20.5090176	20.30431223	0.990018763
207_CC_ORW_CHN_F	Liang Wei	B3	SAMN18520288	SRR14086867,SRR14086866	Unreleased	1	1	1	1	207	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.41666667	124.4	China	#3E9BFEFF	16	2020	G14	#7A0403FF	22	W3	#B2DF8A	Croplands	K5	12.77	12	20.09	1.637326813	140.626438	139.698012	0.993397927	21.0939657	20.89635926	0.990632087
208_CC_ORW_CHN_F	Liang Wei	B88	SAMN18520289	SRR14086803,SRR14086802	Unreleased	1	1	1	1	208	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.36666667	124.35	China	#3E9BFEFF	16	2018	G14	#7A0403FF	22	W3	#B2DF8A	Savannas	K5	13.34	13	86.97	6.752329193	143.703058	142.804466	0.993746883	21.5554587	21.37849083	0.991790113
215_CB_GBC_CHN_F	Liang Wei	B66	SAMN18520296	SRR14086831	Unreleased	1	1	1	1	215	E1	Saxicola_ferreus	S. ferreus	Grey Bushchat	Common cuckoo	C. c. bakeri	22	CC	F	Young	Blood	26.16666667	105.4	China	#3E9BFEFF	18	2020	G3	#EA4F0DFF	24	W2	#1F78B4	Edge	K1	14.32	12	74.6	5.425454545	144.595588	143.402716	0.991750288	21.6893382	21.45524935	0.989207192
216_CB_GBC_CHN_F	Liang Wei	B63	SAMN18520297	SRR14086835,SRR14086834	Unreleased	1	1	1	1	216	E1	Saxicola_ferreus	S. ferreus	Grey Bushchat	Common cuckoo	C. c. bakeri	22	CC	F	Young	Blood	26.16666667	105.4	China	#3E9BFEFF	18	2020	G3	#EA4F0DFF	24	W2	#1F78B4	Edge	K1	17.34	16	86.32	5.116775341	182.808058	181.295904	0.991728187	27.4212087	27.1314442	0.989432833
217_CB_ASC_CHN_F	Liang Wei	B61	SAMN18520298	SRR14086839	Unreleased	1	0	0	0	217	NA	Saxicola_maurus	S. maurus	Siberian Stonechat	Common cuckoo	C. c. bakeri	22	CC	F	Young	Blood	26.16666667	105.4	China	#30123BFF	15	2020	G3	#EA4F0DFF	24	W3	#B2DF8A	Edge	K1	13.41	12	29.53	2.35111465	138.160284	137.00894	0.991666607	20.7240426	20.51385525	0.989857802
218_CC_IBS_CHN_M	Liang Wei	B2020-2	SAMN18521654	SRR14088484,SRR14088473	Unreleased	1	1	1	0	218	E6	Lanius_isabellinus	L. isabellinus	Isabelline Shrike	Common cuckoo	C. c. canorus	21	CC	M	Young	Tissue	44.28333333	87.86666667	China	#E1DD37FF	15	2020	G13	#FE922AFF	21	W5	#FB9A99	Savannas	K2	13.35	12	1415.01	114.8547078	138.190028	135.05039	0.977280285	20.7285042	20.22197996	0.975563879
225_CC_IBS_CHN_F	Liang Wei	B2020-5	SAMN18521661	SRR14088465	Unreleased	1	0	0	0	225	NA	Lanius_isabellinus	L. isabellinus	Isabelline Shrike	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	44.28333333	87.86666667	China	#E1DD37FF	15	2020	G13	#FE922AFF	21	W5	#FB9A99	Savannas	K2	14.03	13	1004.43	78.40983607	154.122902	145.436998	0.943643003	23.1184353	21.77535497	0.941904359
230_CB_ASC_CHN_M	Liang Wei	B73	SAMN18521666	SRR14088491	Unreleased	1	0	1	0	230	E1	Saxicola_maurus	S. maurus	Siberian Stonechat	Common cuckoo	C. c. bakeri	22	CC	M	Young	Tissue	26.16666667	105.4	China	#30123BFF	15	2019	G3	#EA4F0DFF	24	W2	#1F78B4	Edge	K1	13.95	12	14952.95	1223.645663	177.159774	175.709404	0.991813209	26.5739661	25.97834173	0.977586169
231_CC_ORW_CHN_F	Liang Wei	B28	SAMN18521667	SRR14088505,SRR14088504	Unreleased	1	1	1	1	231	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	46.23333333	124.4333333	China	#3E9BFEFF	16	2020	G14	#7A0403FF	22	W3	#B2DF8A	Savannas	K5	13.51	13	850.85	66.73333333	141.339638	140.43702	0.993613837	21.2009457	21.03192283	0.992027579
232_CC_ORW_CHN_M	Liang Wei	B27	SAMN18521668	SRR14088506	Unreleased	1	1	1	0	232	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	M	Young	Tissue	46.23333333	124.4333333	China	#3E9BFEFF	16	2020	G14	#7A0403FF	22	W3	#B2DF8A	Savannas	K5	12.58	12	1352.42	117.2957502	132.890756	129.564924	0.974973188	19.9336134	19.40494754	0.973478674
238_CC_ORW_CHN_F	Liang Wei	B48	SAMN18521674	SRR14088481,SRR14088480	Unreleased	1	1	1	1	238	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.6	124.5833333	China	#3E9BFEFF	16	2019	G14	#7A0403FF	22	W3	#B2DF8A	Croplands	K5	12.62	12	676.6	58.93728223	137.259358	131.689112	0.959418097	20.5889037	19.71702032	0.957652753
240_CC_ORW_CHN_M	Liang Wei	B44	SAMN18521676	SRR14088499,SRR14088498	Unreleased	1	1	1	0	240	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	M	Young	Blood	47.65	124.6333333	China	#3E9BFEFF	16	2019	G14	#7A0403FF	22	W3	#B2DF8A	Savannas	K5	14.62	14	852.26	61.05014327	141.58812	139.34272	0.984141325	21.238218	20.86472059	0.982413901
242_CC_ORW_CHN_F	Liang Wei	B52	SAMN18521678	SRR14088476,SRR14088475,SRR14088474	Unreleased	1	1	1	1	242	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.61666667	124.6	China	#3E9BFEFF	16	2019	G14	#7A0403FF	22	W3	#B2DF8A	Savannas	K5	12.31	11	2841.17	249.2254386	135.679858	129.65649	0.955606027	20.3519787	19.38015708	0.952249281
244_CC_ORW_CHN_M	Liang Wei	B50	SAMN18521680	SRR14088479	Unreleased	1	1	1	0	244	E6	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	Common cuckoo	C. c. canorus	21	CC	M	Young	Blood	47.58333333	124.5666667	China	#3E9BFEFF	16	2019	G14	#7A0403FF	22	W3	#B2DF8A	Croplands	K5	10.38	9	1275.33	133.6823899	132.887836	113.32446	0.852782793	19.9331754	16.97737763	0.851714656
250_CC_MWB_RUS_M	Gennadiy Bachurin	Cc-013	SAMN18559696	SRR14117656	Unreleased	1	0	1	0	250	E11	Emberiza_cioides	E. cioides	Meadow Bunting	Common cuckoo	C. c. canorus	21	CC	M	Young	Tissue	43.95	131.5333	Russia	#F05B12FF	17	2018	G14	#7A0403FF	22	W6	#E31A1C	Savannas	K3	9.03	9	2867.89	345.5289157	98.605034	98.027236	0.994140279	14.7907551	14.68845212	0.993083316
252_CC_SRT_RUS_F	Swetlana Meshcheryagina	Cc-007.3	SAMN18559698	SRR14117526	Unreleased	1	0	1	1	252	E1	Carpodacus_erythrinus	Ca. erythrinus	Common Rosefinch	Common cuckoo	C. c. canorus	21	CC	F	Adult	Blood	62.28333	88.96667	Russia	#46F884FF	18	2020	G13	#FE922AFF	21	W2	#1F78B4	Forest	K2	13.85	13	24.93	1.838495575	149.336388	148.268398	0.992848428	22.4004582	22.20493266	0.99127136
255_CC_SRT_RUS_M	Swetlana Meshcheryagina	Cc-008	SAMN18559701	SRR14117669	Unreleased	1	1	1	0	255	E1	Calliope_calliope	C. calliope	Siberian Rubythroat	Common cuckoo	C. c. canorus	21	CC	M	Young	Feather	62.28333	88.96667	Russia	#7A0403FF	16	2017	G13	#FE922AFF	21	W2	#1F78B4	Forest	K2	13.39	12	641.34	51.3072	143.459106	142.215898	0.99133406	21.5188659	21.28117269	0.988954194
256_CC_SRT_RUS_F	Swetlana Meshcheryagina	Cc-018	SAMN18559702	SRR14117623,SRR14117622	Unreleased	1	0	1	1	256	E1	Luscinia_svecica	Lu. svecica	Bluethroat	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	62.28333	88.96667	Russia	#E1DD37FF	16	2018	G13	#FE922AFF	21	W2	#1F78B4	Forest	K2	13.51	12	505.11	40.86650485	135.571698	133.960142	0.988112888	20.3357547	20.04914493	0.985906116
259_CC_SRT_RUS_F	Gennadiy Bachurin	MIM 176	SAMN18559705	SRR14117577,SRR14117576	Unreleased	1	0	1	1	259	E1	Larvivora_sibilans	La. sibilans	Rufous-tailed Robin	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	51.31667	143.2333	Russia	#3E9BFEFF	17	2010	G7	#7A0403FF	21	W2	#1F78B4	Savannas	K3	12.9	12	702.54	57.67980296	137.881	137.109998	0.994408207	20.68215	20.53513551	0.992891721
260_CC_SRT_RUS_F	Gennadiy Bachurin	MIM 160	SAMN18559706	SRR14117679,SRR14117678	Unreleased	1	1	1	1	260	E1	Calliope_calliope	C. calliope	Siberian Rubythroat	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	51.03333	142.7833	Russia	#7A0403FF	16	2010	G7	#7A0403FF	21	W2	#1F78B4	Savannas	K3	13.8	13	1011.74	79.79022082	143.56112	142.864474	0.995147391	21.534168	21.38372638	0.993013818
261_CC_BFB_RUS_F	Gennadiy Bachurin	MIM 213	SAMN18559707	SRR14117666	Unreleased	1	1	1	0	261	E9	Emberiza_spodocephala	E. spodocephala	Black-faced Bunting	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	46.85	142.7	Russia	#7A0403FF	15	2010	G7	#7A0403FF	21	W6	#E31A1C	Savannas	K3	10.14	10	1525.17	158.0487047	108.969054	108.292516	0.993791467	16.3453581	16.22277508	0.992500438
262_CC_BFB_RUS_M	Gennadiy Bachurin	Cc-003	SAMN18559708	SRR14117701	Unreleased	1	1	1	0	262	E9	Emberiza_spodocephala	E. spodocephala	Black-faced Bunting	Common cuckoo	C. c. canorus	21	CC	M	Young	Tissue	50.81667	142.6333	Russia	#7A0403FF	15	2017	G7	#7A0403FF	21	W6	#E31A1C	Savannas	K3	11.18	11	3388.95	330.3070175	122.766452	122.029136	0.993994157	18.4149678	18.28580784	0.992986142
264_CC_DRD_RUS_M	Gennadiy Bachurin	Cc-014	SAMN18559710	SRR14117699	Unreleased	1	1	1	0	264	E4	Phoenicurus_auroreus	P. auroreus	Daurian Redstart	Common cuckoo	C. c. canorus	21	CC	M	Young	Tissue	43.96667	131.4667	Russia	#30123BFF	16	2018	G14	#7A0403FF	22	W2	#1F78B4	Savannas	K3	9.67	9	2113.95	264.5744681	106.425664	105.219198	0.988663768	15.9638496	15.74208103	0.986108077
267_CC_DRD_RUS_M	Gennadiy Bachurin	Cc-012	SAMN18559713	SRR14117694,SRR14117692	Unreleased	1	1	1	0	267	E4	Phoenicurus_auroreus	P. auroreus	Daurian Redstart	Common cuckoo	C. c. canorus	21	CC	M	Young	Feather	43.96667	131.45	Russia	#30123BFF	16	2019	G14	#7A0403FF	22	W2	#1F78B4	Savannas	K3	13.23	12	973.2	77.6076555	139.786548	138.38345	0.989962568	20.9679822	20.7119762	0.987790623
269_CC_TBW_RUS_F	Gennadiy Bachurin	Cc-009	SAMN18559715	SRR14117690	Unreleased	1	1	1	1	269	E10	Arundinax_aedon	Ar. aedon	Thick-billed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	44.73333	132.7833	Russia	#E1DD37FF	18	2018	G14	#7A0403FF	22	W7	#FDBF6F	Edge	K3	10.71	10	4292.55	438.0153061	106.430838	105.798034	0.994054317	15.9646257	15.84102244	0.992257679
270_CC_TBW_RUS_F	Gennadiy Bachurin	Cc-010	SAMN18559716	SRR14117689	Unreleased	1	1	1	1	270	E10	Arundinax_aedon	Ar. aedon	Thick-billed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	44.75	132.7833	Russia	#E1DD37FF	18	2018	G14	#7A0403FF	22	W7	#FDBF6F	Savannas	K3	14.71	14	1458.18	104.1557143	158.31066	157.38538	0.994155289	23.746599	23.56917454	0.992528426
272_CC_TBW_RUS_F	Gennadiy Bachurin	Cc-022	SAMN18559718	SRR14117687	Unreleased	1	1	1	1	272	E10	Arundinax_aedon	Ar. aedon	Thick-billed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	44.73333	132.7833	Russia	#E1DD37FF	18	2019	G14	#7A0403FF	22	W7	#FDBF6F	Edge	K3	11.36	11	4505.41	436.5707364	113.726422	113.147698	0.994911262	17.0589633	16.95231799	0.993748429
273_CC_TBW_RUS_F	Gennadiy Bachurin	Cc-023	SAMN18559719	SRR14117686	Unreleased	1	1	1	1	273	E10	Arundinax_aedon	Ar. aedon	Thick-billed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	44.73333	132.7833	Russia	#E1DD37FF	18	2019	G14	#7A0403FF	22	W7	#FDBF6F	Edge	K5	11.13	10	1453.9	139.1291866	111.450994	110.762668	0.993823958	16.7176491	16.58639161	0.992148568
274_CC_UNK_BLR_M	Yaroslav Red’kin	GVV 112	SAMN18559720	SRR14117685	Unreleased	1	0	0	0	274	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	NA	Tissue	53.96667	27.46667	Belarus	NA	NA	2010	G2	#7DFF56FF	24	W7	#FDBF6F	NA	K2	10.89	10	2037.83	206.049545	116.66796	115.873714	0.993192253	17.500194	17.34575945	0.991175266
275_CC_UNK_RUS_M	Yaroslav Red’kin	SKY 183	SAMN18559721	SRR14117559	Unreleased	1	0	0	0	275	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Young	Tissue	46.51667	48.43333	Russia	NA	NA	2003	G1	#C1F334FF	25	W5	#FB9A99	NA	K2	11.08	10	1172.75	116.2289395	117.37655	115.561158	0.984533606	17.6064825	17.27649891	0.981257835
276_CC_UNK_RUS_F	Yaroslav Red’kin	R-132584	SAMN18559722	SRR14117557	Unreleased	1	0	0	0	276	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Adult	Tissue	62.53333	177.05	Russia	NA	NA	2014	G10	#FABA39FF	24	W2	#1F78B4	NA	K3	13.48	11	3190.62	250.8349057	149.418784	147.954368	0.990199251	22.4128176	22.12780512	0.987283505
277_CC_UNK_RUS_F	Yaroslav Red’kin	R-138170	SAMN18559723	SRR14117555,SRR14117554	Unreleased	1	0	0	0	277	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Adult	Tissue	62.43333	176.6167	Russia	NA	NA	2017	G10	#FABA39FF	24	W2	#1F78B4	NA	K3	13.44	13	42.79	3.332554517	137.162782	136.338928	0.993993604	20.5744173	20.41858724	0.992426028
278_CC_UNK_RUS_F	Yaroslav Red’kin	R-127059	SAMN18559724	SRR14117553	Unreleased	1	0	0	0	278	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	55.83333	37.73333	Russia	NA	NA	2003	G1	#C1F334FF	25	W7	#FDBF6F	NA	K2	13.58	11	662.47	52.95523581	141.365706	139.852306	0.989294433	21.2048559	20.90506384	0.985862103
279_CC_UNK_RUS_F	Yaroslav Red’kin	R-126894	SAMN18559725	SRR14117552	Unreleased	1	0	0	0	279	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	55.8	37.51667	Russia	NA	NA	2008	G1	#C1F334FF	25	W6	#E31A1C	NA	K2	10.97	10	2238.97	220.5881773	109.794036	109.000954	0.992776639	16.4691054	16.31247427	0.990489396
280_CC_UNK_RUS_F	Yaroslav Red’kin	MIA 175	SAMN18559726	SRR14117551	Unreleased	1	0	0	0	280	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	55.8	37.51667	Russia	NA	NA	2011	G1	#C1F334FF	25	W4	#33A02C	NA	K2	10.12	9	6077.66	645.8724761	107.407184	106.636706	0.992826569	16.1110776	15.96931376	0.991200847
281_CC_UNK_RUS_M	Yaroslav Red’kin	R-128234	SAMN18559727	SRR14117550	Unreleased	1	0	0	0	281	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Tissue	54.28333	38.65	Russia	NA	NA	2006	G1	#C1F334FF	25	W7	#FDBF6F	NA	K2	10.11	9	2995.47	328.0909091	100.929698	100.211362	0.992882808	15.1394547	14.98909541	0.990068381
282_CC_UNK_RUS_M	Yaroslav Red’kin	СВН 4391	SAMN18559728	SRR14117549,SRR14117548	Unreleased	1	0	0	0	282	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Young	Tissue	42.95	132.8833	Russia	NA	NA	2011	G14	#7A0403FF	22	W6	#E31A1C	NA	K3	12.93	12	8734.23	718.8666667	136.506812	135.504434	0.992656938	20.4760218	20.28785323	0.990810297
283_CC_UNK_RUS_F	Yaroslav Red’kin	СВН 652	SAMN18559729	SRR14117547,SRR14117546	Released	1	0	0	0	283	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Adult	Tissue	44.75	132.7833	Russia	NA	NA	2004	G14	#7A0403FF	22	W7	#FDBF6F	NA	K3	12.71	12	10380.15	881.1672326	135.80824	135.21748	0.995650043	20.371236	20.23911426	0.993514299
284_CC_UNK_RUS_M	Yaroslav Red’kin	R-120101	SAMN18559730	SRR14117544,SRR14117543	Unreleased	1	0	0	0	284	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Tissue	44.75	132.7833	Russia	NA	NA	2004	G14	#7A0403FF	22	W7	#FDBF6F	NA	K3	13.07	12	9814.06	818.5204337	136.816904	135.948592	0.993653474	20.5225356	20.34148916	0.991178164
285_CC_UNK_RUS_F	Yaroslav Red’kin	СВН 1265	SAMN18559731	SRR14117540	Released	1	0	0	0	285	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Adult	Tissue	44.75	132.7833	Russia	NA	NA	2005	G14	#7A0403FF	22	W7	#FDBF6F	NA	K3	10.86	10	22166	2257.230143	121.829996	120.903734	0.992397094	18.2744994	18.07563735	0.989118057
286_CC_UNK_RUS_F	Yaroslav Red’kin	R-120100	SAMN18559732	SRR14117539	Released	1	0	0	0	286	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Adult	Tissue	42.48333	130.7	Russia	NA	NA	2004	G14	#7A0403FF	22	W6	#E31A1C	NA	K3	12.52	11	10558.18	903.9537671	130.170872	128.89753	0.990217919	19.5256308	19.27983846	0.98741181
287_CC_UNK_RUS_M	Yaroslav Red’kin	BGB 78	SAMN18559733	SRR14117664	Unreleased	1	0	0	0	287	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	NA	Tissue	48.53333	42.3	Russia	NA	NA	2002	G1	#C1F334FF	25	W5	#FB9A99	NA	K2	12.23	11	12194.16	1103.543891	133.685788	132.99633	0.994842698	20.0528682	19.89188703	0.991972162
289_CC_UNK_RUS_M	Yaroslav Red’kin	R-127672	SAMN18559735	SRR14117661	Unreleased	1	0	0	0	289	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Tissue	47.41667	142.7	Russia	NA	NA	2010	G7	#7A0403FF	21	W6	#E31A1C	NA	K3	13.22	12	3959.96	314.0333069	132.318706	131.421446	0.993218948	19.8478059	19.67399427	0.991242779
290_CC_UNK_RUS_M	Yaroslav Red’kin	RYA 962	SAMN18559736	SRR14117659	Unreleased	1	0	0	0	290	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	NA	Tissue	46.48333	143.3333	Russia	NA	NA	2003	G7	#7A0403FF	21	W7	#FDBF6F	NA	K3	11.18	10	6569.66	626.8759542	114.45965	113.4575	0.991244513	17.1689475	16.97796169	0.988876091
291_CC_UNK_RUS_F	Yaroslav Red’kin	R-119216	SAMN18559737	SRR14117658,SRR14117657	Released	1	0	0	0	291	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Adult	Tissue	46.48333	143.3333	Russia	NA	NA	2003	G7	#7A0403FF	21	W6	#E31A1C	NA	K3	14.96	14	5402.67	394.6435354	152.15752	151.186576	0.993618823	22.823628	22.58889485	0.989715345
292_CC_UNK_RUS_M	Yaroslav Red’kin	RYA 964	SAMN18559738	SRR14117655,SRR14117654	Unreleased	1	0	0	0	292	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	NA	Tissue	46.48333	143.3333	Russia	NA	NA	2003	G7	#7A0403FF	21	W6	#E31A1C	NA	K3	19.64	17	10154.25	566.6434152	200.139878	198.65626	0.992587095	30.0209817	29.67863695	0.988596484
293_CC_UNK_RUS_M	Yaroslav Red’kin	R-119217	SAMN18559739	SRR14117653	Unreleased	1	0	0	0	293	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Tissue	46.48333	143.3333	Russia	NA	NA	2003	G7	#7A0403FF	21	W6	#E31A1C	NA	K3	15.97	15	3910.37	255.7468934	170.00316	167.736284	0.986665683	25.500474	25.10855785	0.984631025
294_CC_UNK_RUS_F	Yaroslav Red’kin	R-123503	SAMN18559740	SRR14117652,SRR14117651	Released	1	0	0	0	294	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Adult	Tissue	46.48333	143.3333	Russia	NA	NA	2004	G7	#7A0403FF	21	W6	#E31A1C	NA	K3	15.14	14	1784.69	125.2414035	154.594672	153.54039	0.993180347	23.1892008	22.96275508	0.990234863
295_CC_UNK_RUS_F	Yaroslav Red’kin	R-123502	SAMN18559741	SRR14117650	Released	1	0	0	0	295	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Adult	Tissue	46.48333	143.3333	Russia	NA	NA	2004	G7	#7A0403FF	21	W6	#E31A1C	NA	K3	11.46	10	4609.24	429.5657036	116.873346	115.722976	0.990157123	17.5310019	17.30273721	0.98697937
296_CC_UNK_RUS_M	Yaroslav Red’kin	R-127802	SAMN18559742	SRR14117648,SRR14117647	Unreleased	1	0	0	0	296	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Tissue	51.06667	142.75	Russia	NA	NA	2011	G7	#7A0403FF	21	W2	#1F78B4	NA	K3	20.58	19	9618.11	489.969944	214.41553	212.914312	0.992998558	32.1623295	31.87722662	0.991135503
297_CC_UNK_RUS_M	Swetlana Meshcheryagina	Cc-025	SAMN18559743	SRR14117646,SRR14117645	Unreleased	1	0	0	0	297	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Adult	Tissue	57.53333	62.7	Russia	NA	NA	2016	G8	#F1CA3AFF	22	W7	#FDBF6F	NA	K2	14.59	13	17747.72	1265.885877	150.80698	149.7304	0.992861206	22.621047	22.42433521	0.991304037
298_CC_UNK_RUS_M	Swetlana Meshcheryagina	Cc-026	SAMN18559744	SRR14117644	Unreleased	1	0	0	0	298	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Young	Tissue	56.85	60.6	Russia	NA	NA	2018	G8	#F1CA3AFF	22	W6	#E31A1C	NA	K2	14.41	13	5336.78	388.6948288	149.052326	147.90979	0.992334665	22.3578489	22.14141809	0.990319695
299_CC_UNK_RUS_F	Swetlana Meshcheryagina	Cc-027	SAMN18559745	SRR14117643	Unreleased	1	0	0	0	299	NA	Unknown	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	56.83333	60.63333	Russia	NA	NA	2019	G8	#F1CA3AFF	22	W6	#E31A1C	NA	K2	14.9	14	608.98	43.19007092	151.90708	150.942204	0.993648249	22.786062	22.58523358	0.991186348
