ID	Analysis_All	Analysis_PopulationGenetics	Analysis_Mantel	Analysis_MNLR_Unrelated	Analysis_Hunt	Analysis_CNV	Analysis_mtDNA	Analysis_chrW	Analysis_Associations	Analysis_Associations_Host	Analysis_Host	Analysis_HostOG	Analysis_GeneHunt	Analysis_Introgression	Phenotype_Blue	Phenotype_Reverted	Phenotype_SymSymRev	Retained_Full_Unrelated	Retained_HostStudy	Retained_Unrelated	IDNum	Egg	Gens	HostParents	HostParentShort	HostCommon	Gens_Comment	GensEvidence	Species	Species_Latin	Shape	SpeciesShort	Sex	Plumage	MeanCoverage	MedianCoverage	Coverage_mtDNA	Coverage_Ratio_mtDNAAutosomes	Raw_Reads_M	Mapped_Reads_M	Percent_Reads_Mapped	Raw_Bases_Gb	Mapped_Bases_Gb	Bases_Mapped_Percent	Coordinates_Estimated	Latitude	Longitude	Age	Source	HostColor	HostShape	Sampling_Year	KDist	KDCol	KDShape	Country	Hap	HapCol	Habitat	Habitat_Optatus	AncestryK5	CountryFull
245_CB_OMR_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	1	245	E5	Co. saularis	Copsychus_saularis	Co. saularis	Oriental Magpie-Robin	light_red_with_spots	Observed	Common cuckoo	C. c. bakeri	22	CC	F	Missing	13.04	12	9606.98	816.2259983	134.150582	133.296626	0.993634347	20.1225873	19.94588904	0.991218909	NO	26.16666667	105.4	Young	Tissue	#3E9BFEFF	15	2019	B3	#EA4F0DFF	24	CHN	W5	#FB9A99	Edge	Edge	NA	China
186_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Reverted	SymRev	1	1	1	186	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.47	12	44.17	3.66252073	139.383608	138.313046	0.992319312	20.9075412	20.68096996	0.989163181	NO	46.23333333	124.4333333	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
188_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Reverted	SymRev	1	0	0	188	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.89	12	40.26	2.997766195	141.026906	139.692406	0.990537267	21.1540359	20.90605635	0.988277435	NO	46.23333333	124.4333333	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
189_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Reverted	SymRev	1	1	1	189	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.17	11	7.24	0.574603175	132.679592	131.50617	0.991155972	19.9019388	19.68136948	0.988917194	NO	46.23333333	124.4333333	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
193_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Reverted	SymRev	1	1	1	193	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	17.86	16	50.31	2.883094556	179.945934	178.225568	0.990439539	26.9918901	26.65056726	0.987354615	NO	47.36666667	124.35	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
194_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Reverted	SymRev	1	1	1	194	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.31	12	41.88	3.224018476	140.639526	139.53977	0.992180321	21.0959289	20.86938132	0.989261076	NO	47.43333333	124.4166667	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
195_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Reverted	SymRev	1	1	1	195	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.83	12	27.66	2.214571657	138.411526	137.305438	0.9920087	20.7617289	20.5248517	0.98859068	NO	47.36666667	124.35	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
196_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Reverted	SymRev	1	1	1	196	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.68	14	19.63	1.389242746	152.517828	151.331956	0.992224699	22.8776742	22.65994305	0.990482811	NO	47.4	124.3833333	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	K5	China
197_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Reverted	SymRev	1	1	1	197	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	17.88	17	62.85	3.603784404	180.37233	179.067194	0.992764212	27.0558495	26.78618785	0.990033148	NO	47.45	124.4333333	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
199_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Reverted	SymRev	1	1	1	199	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.42	13	8.03	0.619121049	143.855796	142.900294	0.993357918	21.5783694	21.36627763	0.990171094	NO	47.4	124.3833333	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	K5	China
200_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Reverted	SymRev	1	1	0	200	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.7	12	42.09	3.424735557	138.753998	137.738492	0.992681249	20.8130997	20.60095224	0.989807022	NO	47.41666667	124.4	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	K5	China
202_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Reverted	SymRev	1	1	0	202	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.14	12	34.37	2.695686275	144.830724	143.89398	0.993532146	21.7246086	21.53738537	0.991381975	NO	47.36666667	124.35	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
205_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Reverted	SymRev	1	1	1	205	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.32	13	51.38	3.992229992	143.771436	142.822906	0.993402514	21.5657154	21.37331436	0.991078383	NO	47.7	124.6833333	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
206_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Reverted	SymRev	1	1	0	206	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	11.95	11	64.19	5.61592301	136.726784	135.775202	0.993040266	20.5090176	20.30431223	0.990018763	NO	47.36666667	124.35	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
207_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Reverted	SymRev	1	1	1	207	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.77	12	20.09	1.637326813	140.626438	139.698012	0.993397927	21.0939657	20.89635926	0.990632087	NO	47.41666667	124.4	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	K5	China
208_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Reverted	SymRev	1	1	1	208	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.34	13	86.97	6.752329193	143.703058	142.804466	0.993746883	21.5554587	21.37849083	0.991790113	NO	47.36666667	124.35	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
231_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Reverted	SymRev	1	1	1	231	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.51	13	850.85	66.73333333	141.339638	140.43702	0.993613837	21.2009457	21.03192283	0.992027579	NO	46.23333333	124.4333333	Young	Tissue	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
238_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Reverted	SymRev	1	1	0	238	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.62	12	676.6	58.93728223	137.259358	131.689112	0.959418097	20.5889037	19.71702032	0.957652753	NO	47.6	124.5833333	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	K5	China
242_CC_ORW_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Reverted	SymRev	1	1	1	242	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.31	11	2841.17	249.2254386	135.679858	129.65649	0.955606027	20.3519787	19.38015708	0.952249281	NO	47.61666667	124.6	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
164_CC_ORW_CHN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	1	164	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.8	12	19.38	1.472644377	140.105688	138.841156	0.990974442	21.0158532	20.77857518	0.98870957	NO	46.23333333	124.4333333	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
165_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	165	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.58	13	29.87	2.262878788	144.863782	143.892194	0.993293092	21.7295673	21.52807022	0.990727055	NO	47.36666667	124.35	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
166_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	166	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.29	12	50.92	3.962645914	142.850296	141.83592	0.992899028	21.4275444	21.2220301	0.990408873	NO	47.41666667	124.4	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	NA	China
167_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	167	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.48	12	57.62	4.837951301	135.768338	134.885324	0.993496171	20.3652507	20.20060069	0.99191515	NO	47.5	124.4833333	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	NA	China
168_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	168	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.61	10	43.49	3.883035714	132.375864	131.37545	0.992442625	19.8563796	19.64681793	0.989446129	NO	47.4	124.3833333	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	NA	China
169_CC_ORW_CHN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	0	NA	NA	NA	1	1	1	169	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.34	12	15.05	1.273265651	137.519284	136.51916	0.992727391	20.6278926	20.417108	0.989781574	NO	47.45	124.4333333	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
170_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	170	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.07	12	38.07	3.016640254	143.691294	142.64183	0.992696398	21.5536941	21.34070173	0.990118057	NO	47.36666667	124.35	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
171_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	171	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.06	12	19.71	1.555643252	141.786828	140.77616	0.992871919	21.2680242	21.05700392	0.990078049	NO	47.38333333	124.3666667	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
172_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	172	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.92	12	31.94	2.563402889	139.629186	138.661934	0.993072709	20.9443779	20.75565227	0.990989199	NO	47.45	124.4333333	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
173_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	173	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.81	12	56.19	4.546116505	142.045992	141.070544	0.993132872	21.3068988	21.10306	0.990433202	NO	47.38333333	124.3666667	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
174_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	174	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.91	12	16.09	1.413884007	137.00561	136.07568	0.993212468	20.5508415	20.35849488	0.99064045	NO	47.43333333	124.4166667	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
175_CC_ORW_CHN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	0	NA	NA	NA	1	1	1	175	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.52	12	25.53	2.115161558	137.664434	136.812236	0.993809599	20.6496651	20.4767044	0.991624043	NO	47.48333333	124.4666667	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	K5	China
176_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	176	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.5	12	24.46	2.078164826	136.100248	135.11142	0.992734561	20.4150372	20.19551624	0.989247095	NO	47.46666667	124.45	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
177_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	177	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.31	11	42.29	3.583898305	135.319916	134.405982	0.993246124	20.2979874	20.10614034	0.990548469	NO	47.68333333	124.6666667	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	NA	China
178_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	178	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.91	12	38.85	3.112980769	141.864978	140.86878	0.992977844	21.2797467	21.07550939	0.990402268	NO	47.43333333	124.4166667	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
187_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	187	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.1	10	47.84	3.618759455	140.151952	138.36355	0.98723955	21.0227928	20.6998594	0.984638892	NO	46.23333333	124.4333333	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
190_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	190	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.88	13	153.39	12.32048193	137.572288	136.620948	0.993084799	20.6358432	20.45149042	0.99106638	NO	46.23333333	124.4333333	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
191_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	191	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.24	9	27.47	2.238793806	136.785226	134.470868	0.983080351	20.5177839	20.12167744	0.980694481	NO	46.23333333	124.4333333	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
192_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	1	192	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.6	13	84.28	6.605015674	147.314734	136.37291	0.92572485	22.0972101	20.42680157	0.924406361	NO	46.23333333	124.4333333	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
198_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	198	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.05	12	30.65	2.430610626	142.567016	141.472132	0.992320215	21.3850524	21.1533941	0.989167279	NO	47.36666667	124.35	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
201_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	201	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.29	11	44.06	3.705634987	138.80997	137.88272	0.993320004	20.8214955	20.62486253	0.990556251	NO	47.38333333	124.3666667	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
203_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	203	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.27	13	28.11	2.182453416	140.605474	139.631234	0.993071109	21.0908211	20.89181973	0.990564551	NO	47.4	124.3833333	Young	Blood	#3E9BFEFF	16	2018	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	NA	China
204_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	204	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.67	12	31.74	2.595257563	136.803858	135.847336	0.993008077	20.5205787	20.32708245	0.990570624	NO	47.36666667	124.35	Young	Blood	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
209_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	0	0	209	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.92	12	119.16	9.5328	143.778636	142.913616	0.993983668	21.5667954	21.39664964	0.992110754	NO	47.56666667	124.55	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	NA	China
210_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	0	0	210	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.45	12	25.14	2.09325562	137.252116	136.359704	0.993498009	20.5878174	20.40469654	0.991105377	NO	47.66666667	124.65	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	NA	China
232_CC_ORW_CHN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	0	NA	NA	NA	1	1	1	232	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.58	12	1352.42	117.2957502	132.890756	129.564924	0.974973188	19.9336134	19.40494754	0.973478674	NO	46.23333333	124.4333333	Young	Tissue	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	K5	China
234_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	234	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.34	13	1453.4	120.5140962	137.213754	136.441248	0.994370054	20.5820631	20.36254127	0.989334314	NO	46.23333333	124.4333333	Young	Tissue	#3E9BFEFF	16	2020	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
235_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	235	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.94	13	480.74	36.64176829	144.634458	142.691158	0.986564059	21.6951687	21.36786637	0.984913584	NO	47.43333333	124.4166667	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
236_CC_ORW_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	236	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.71	13	546.1	43.03388495	139.901722	138.960278	0.993270676	20.9852583	20.81338142	0.991809637	NO	47.38333333	124.3666667	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Savannas	Savannas	NA	China
237_CC_ORW_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	237	E6	A. orientalis	Acrocephalus_orientalis	A. orientalis	Oriental Reed Warbler	light_white_with_black_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.68	13	672.94	52.65571205	137.163994	136.137028	0.99251286	20.5745991	20.38634485	0.990850162	NO	47.55	124.5333333	Young	Blood	#3E9BFEFF	16	2019	B14	#7A0403FF	22	CHN	W3	#B2DF8A	Croplands	Croplands	NA	China
